,"Sample 
Number 
 
","Elapsed 
Time 
 
"," 
Notes 
 
","Flow 
F1 
 
[l/min]","Solenoid 
Valve 
 
[I/O]","Solenoid 
Valve 
Position 
","Pump 
Speed 
 
[%]","PID A 
Proportional 
Band 
[%]","PID A 
Integral 
Time 
[s]","PID A 
Derivative 
Time 
[s]","PID A 
Set 
Point 
","PID A 
Controller 
Output 
[%]"
,2631,13:00,,0.00,1,Closed,0,110,20,0,1.5,0
,2632,13:00,,0.00,1,Closed,0,110,20,0,1.5,0
,2633,13:00,,0.00,1,Closed,0,110,20,0,1.5,0
,2634,13:00,,0.00,1,Closed,0,110,20,0,1.5,0
,2635,13:01,,0.00,1,Closed,0,110,20,0,1.5,0
,2636,13:01,,0.00,1,Closed,0,110,20,0,1.5,0
,2637,13:01,,0.00,1,Closed,0,110,20,0,1.5,0
,2638,13:01,,0.00,1,Closed,0,110,20,0,1.5,0
,2639,13:02,,0.00,1,Closed,0,110,20,0,1.5,0
,2640,13:02,,0.00,1,Closed,0,110,20,0,1.5,0
,2641,13:02,,0.00,1,Closed,0,110,20,0,1.5,0
,2642,13:02,,0.00,1,Closed,0,110,20,0,1.5,0
,2643,13:03,,0.00,1,Closed,0,110,20,0,1.5,0
,2644,13:03,,0.00,1,Closed,0,110,20,0,1.5,0
,2645,13:03,,0.00,1,Closed,0,110,20,0,1.5,0
,2646,13:03,,0.00,1,Closed,0,110,20,0,1.5,0
,2647,13:04,,0.00,1,Closed,0,110,20,0,1.5,0
,2648,13:04,,0.00,1,Closed,0,110,20,0,1.5,0
,2649,13:04,,0.00,1,Closed,0,110,20,0,1.5,0
,2650,13:05,,0.00,1,Closed,0,110,20,0,1.5,0
,2651,13:05,,0.00,1,Closed,0,110,20,0,1.5,0
,2652,13:05,,0.00,1,Closed,0,110,20,0,1.5,0
,2653,13:05,,0.00,1,Closed,0,110,20,0,1.5,0
,2654,13:06,,0.00,1,Closed,0,110,20,0,1.5,0
,2655,13:06,,0.00,1,Closed,0,110,20,0,1.5,0
,2656,13:06,,0.00,1,Closed,0,110,20,0,1.5,0
,2657,13:06,,0.00,1,Closed,0,110,20,0,1.5,0
,2658,13:07,,0.00,1,Closed,0,110,20,0,1.5,0
,2659,13:07,,0.00,1,Closed,0,110,20,0,1.5,0
,2660,13:07,,0.00,1,Closed,0,110,20,0,1.5,0
,2661,13:07,,0.00,1,Closed,0,110,20,0,1.5,0
,2662,13:08,,0.00,1,Closed,0,110,20,0,1.5,0
,2663,13:08,,0.00,1,Closed,0,110,20,0,1.5,0
,2664,13:08,,0.00,1,Closed,0,110,20,0,1.5,0
,2665,13:08,,0.00,1,Closed,0,110,20,0,1.5,0
,2666,13:09,,0.00,1,Closed,0,110,20,0,1.5,0
,2667,13:09,,0.00,1,Closed,0,110,20,0,1.5,0
,2668,13:09,,0.00,1,Closed,0,110,20,0,1.5,0
,2669,13:09,,0.00,1,Closed,0,110,20,0,1.5,0
,2670,13:10,,0.00,1,Closed,0,110,20,0,1.5,0
,2671,13:10,,0.00,1,Closed,0,110,20,0,1.5,0
,2672,13:10,,0.00,1,Closed,0,110,20,0,1.5,0
,2673,13:11,,0.00,1,Closed,0,110,20,0,1.5,0
,2674,13:11,,0.00,1,Closed,0,110,20,0,1.5,0
,2675,13:11,,0.00,1,Closed,0,110,20,0,1.5,0
,2676,13:11,,0.00,1,Closed,0,110,20,0,1.5,0
,2677,13:12,,0.00,1,Closed,0,110,20,0,1.5,0
,2678,13:12,,0.00,1,Closed,0,110,20,0,1.5,0
,2679,13:12,,0.00,1,Closed,0,110,20,0,1.5,0
,2680,13:12,,0.00,1,Closed,0,110,20,0,1.5,0
,2681,13:13,,0.00,1,Closed,0,110,20,0,1.5,0
,2682,13:13,,0.00,1,Closed,0,110,20,0,1.5,0
,2683,13:13,,0.00,1,Closed,0,110,20,0,1.5,0
,2684,13:13,,0.00,1,Closed,0,110,20,0,1.5,0
,2685,13:14,,0.00,1,Closed,0,110,20,0,1.5,0
,2686,13:14,,0.00,1,Closed,0,110,5,0,1.5,0
,2687,13:14,,0.00,1,Closed,0,110,5,0,1.5,0
,2688,13:14,,0.00,1,Closed,0,110,5,0,1.5,0
,2689,13:15,,0.00,1,Closed,0,110,5,0,1.5,0
,2690,13:15,,0.00,1,Closed,0,110,5,0,1.5,0
,2691,13:15,,0.00,1,Closed,0,110,5,0,1.5,0
,2692,13:16,,0.00,1,Closed,0,110,5,0,1.5,0
,2693,13:16,,0.00,1,Closed,0,110,5,0,1.5,0
,2694,13:16,,0.00,1,Closed,0,110,5,0,1.5,0
,2695,13:16,,0.00,1,Closed,0,110,5,0,1.5,0
,2696,13:17,,0.00,1,Closed,0,110,5,0,1.5,0
,2697,13:17,,0.00,1,Closed,0,110,5,0,1.5,0
,2698,13:17,,0.00,1,Closed,0,110,5,0,1.5,0
,2699,13:17,,0.00,1,Closed,0,110,5,0,1.5,0
,2700,13:18,,0.00,1,Closed,0,110,5,0,1.5,0
,2701,13:18,,0.00,1,Closed,0,110,5,0,1.5,0
,2702,13:18,,0.00,1,Closed,0,110,5,0,1.5,0
,2703,13:18,,0.00,1,Closed,0,110,5,0,1.5,0
,2704,13:19,,0.01,1,Closed,0,110,5,0,1.5,0
,2705,13:19,,0.00,1,Closed,0,110,5,0,1.5,0
,2706,13:19,,0.00,1,Closed,0,110,5,0,1.5,0
,2707,13:20,,0.00,1,Closed,0,110,5,0,1.5,0
,2708,13:20,,0.00,1,Closed,0,110,5,0,1.5,0
,2709,13:20,,0.00,1,Closed,0,110,5,0,1.5,0
,2710,13:20,,0.00,1,Closed,0,110,5,0,1.5,0
,2711,13:21,,0.00,1,Closed,0,110,5,0,1.5,0
,2712,13:21,,0.00,1,Closed,0,110,5,0,1.5,0
,2713,13:21,,0.00,1,Closed,0,110,5,0,1.5,0
,2714,13:21,,0.00,1,Closed,0,110,5,0,1.5,0
,2715,13:22,,0.00,1,Closed,0,110,5,0,1.5,0
,2716,13:22,,0.00,1,Closed,0,110,5,0,1.5,0
,2717,13:22,,0.00,1,Closed,0,110,5,0,1.5,0
,2718,13:22,,0.00,1,Closed,0,110,5,0,1.5,0
,2719,13:23,,0.00,1,Closed,0,110,5,0,1.5,0
,2720,13:23,,0.00,1,Closed,0,110,5,0,1.5,0
,2721,13:23,,0.00,1,Closed,0,110,5,0,1.5,35
,2722,13:23,,0.00,1,Closed,35,110,5,0,1.5,37
,2723,13:24,,0.93,1,Closed,37,110,5,0,1.5,39
,2724,13:24,,0.95,1,Closed,39,110,5,0,1.5,19
,2725,13:24,,1.01,1,Closed,19,110,5,0,1.5,19
,2726,13:24,,1.02,1,Closed,19,110,5,0,1.5,18
,2727,13:25,,0.37,1,Closed,18,110,5,0,1.5,18
,2728,13:25,,0.38,1,Closed,18,110,5,0,1.5,34
,2729,13:25,,0.31,1,Closed,34,110,5,0,1.5,35
,2730,13:26,,0.31,1,Closed,35,110,5,0,1.5,38
,2731,13:26,,0.91,1,Closed,38,110,5,0,1.5,40
,2732,13:26,,0.92,1,Closed,40,110,5,0,1.5,27
,2733,13:26,,1.12,1,Closed,27,110,5,0,1.5,28
,2734,13:27,,1.13,1,Closed,28,110,5,0,1.5,24
,2735,13:27,,0.67,1,Closed,24,110,5,0,1.5,24
,2736,13:27,,0.66,1,Closed,24,110,5,0,1.5,35
,2737,13:27,,0.51,1,Closed,35,110,5,0,1.5,36
,2738,13:28,,0.50,1,Closed,36,110,5,0,1.5,41
,2739,13:28,,0.91,1,Closed,41,110,5,0,1.5,42
,2740,13:28,,0.92,1,Closed,42,110,5,0,1.5,34
,2741,13:28,,0.92,1,Closed,42,110,5,0,1.5,34
,2742,13:29,,1.19,1,Closed,34,110,5,0,1.5,35
,2743,13:29,,0.90,1,Closed,35,110,5,0,1.5,29
,2744,13:29,,0.90,1,Closed,35,110,5,0,1.5,37
,2745,13:29,,0.81,1,Closed,29,110,5,0,1.5,37
,2746,13:30,,1.01,1,Closed,37,110,5,0,1.5,40
,2747,13:30,,1.02,1,Closed,40,110,5,0,1.5,36
,2748,13:30,,1.02,1,Closed,40,110,5,0,1.5,37
,2749,13:31,,1.09,1,Closed,36,110,5,0,1.5,37
,2750,13:31,,1.00,1,Closed,37,110,5,0,1.5,36
,2751,13:31,,1.00,1,Closed,36,110,5,0,1.5,39
,2752,13:31,,1.00,1,Closed,36,110,5,0,1.5,39
,2753,13:32,,0.97,1,Closed,39,110,5,0,1.5,40
,2754,13:32,,1.09,1,Closed,40,110,5,0,1.5,41
,2755,13:32,,1.09,1,Closed,41,110,5,0,1.5,39
,2756,13:32,,1.09,1,Closed,41,110,5,0,1.5,39
,2757,13:33,,1.14,1,Closed,39,110,5,0,1.5,40
,2758,13:33,,1.10,1,Closed,40,110,5,0,1.5,39
,2759,13:33,,1.10,1,Closed,39,110,5,0,1.5,41
,2760,13:33,,1.10,1,Closed,39,110,5,0,1.5,41
,2761,13:34,,1.10,1,Closed,41,110,5,0,1.5,41
,2762,13:34,,1.17,1,Closed,42,110,5,0,1.5,42
,2763,13:34,,1.17,1,Closed,42,110,5,0,1.5,41
,2764,13:34,,1.19,1,Closed,41,110,5,0,1.5,41
,2765,13:35,,1.19,1,Closed,41,110,5,0,1.5,41
,2766,13:35,,1.18,1,Closed,41,110,5,0,1.5,42
,2767,13:35,,1.19,1,Closed,42,110,5,0,1.5,42
,2768,13:36,,1.19,1,Closed,42,110,5,0,1.5,42
,2769,13:36,,1.22,1,Closed,42,110,5,0,1.5,43
,2770,13:36,,1.22,1,Closed,43,110,5,0,1.5,42
,2771,13:36,,1.20,1,Closed,42,110,5,0,1.5,43
,2772,13:37,,1.20,1,Closed,43,110,5,0,1.5,44
,2773,13:37,,1.25,1,Closed,44,110,5,0,1.5,44
,2774,13:37,,1.25,1,Closed,44,110,5,0,1.5,43
,2775,13:37,,1.28,1,Closed,43,110,5,0,1.5,43
,2776,13:38,,1.28,1,Closed,43,110,5,0,1.5,43
,2777,13:38,,1.24,1,Closed,43,110,5,0,1.5,43
,2778,13:38,,1.24,1,Closed,43,110,5,0,1.5,44
,2779,13:38,,1.25,1,Closed,44,110,5,0,1.5,45
,2780,13:39,,1.26,1,Closed,45,110,5,0,1.5,45
,2781,13:39,,1.31,1,Closed,45,110,5,0,1.5,45
,2782,13:39,,1.31,1,Closed,45,110,5,0,1.5,44
,2783,13:39,,1.34,1,Closed,44,110,5,0,1.5,44
,2784,13:40,,1.34,1,Closed,44,110,5,0,1.5,44
,2785,13:40,,1.30,1,Closed,44,110,5,0,1.5,44
,2786,13:40,,1.30,1,Closed,44,110,5,0,1.5,45
,2787,13:40,,1.29,1,Closed,45,110,5,0,1.5,45
,2788,13:41,,1.28,1,Closed,45,110,5,0,1.5,46
,2789,13:41,,1.34,1,Closed,46,110,5,0,1.5,46
,2790,13:41,,1.34,1,Closed,46,110,5,0,1.5,45
,2791,13:42,,1.38,1,Closed,45,110,5,0,1.5,45
,2792,13:42,,1.32,1,Closed,45,110,5,0,1.5,45
,2793,13:42,,1.32,1,Closed,45,110,5,0,1.5,46
,2794,13:42,,1.32,1,Closed,46,110,5,0,1.5,46
,2795,13:43,,1.32,1,Closed,46,110,5,0,1.5,47
,2796,13:43,,1.36,1,Closed,47,110,5,0,1.5,47
,2797,13:43,,1.36,1,Closed,47,110,5,0,1.5,46
,2798,13:43,,1.40,1,Closed,46,110,5,0,1.5,46
,2799,13:44,,1.40,1,Closed,46,110,5,0,1.5,45
,2800,13:44,,1.38,1,Closed,45,110,5,0,1.5,46
,2801,13:44,,1.38,1,Closed,46,110,5,0,1.5,46
,2802,13:44,,1.35,1,Closed,46,110,5,0,1.5,46
,2803,13:45,,1.35,1,Closed,46,110,5,0,1.5,47
,2804,13:45,,1.38,1,Closed,47,110,5,0,1.5,47
,2805,13:45,,1.38,1,Closed,47,110,5,0,1.5,47
,2806,13:45,,1.41,1,Closed,47,110,5,0,1.5,47
,2807,13:46,,1.41,1,Closed,47,110,5,0,1.5,46
,2808,13:46,,1.38,1,Closed,46,110,5,0,1.5,47
,2809,13:46,,1.40,1,Closed,47,110,5,0,1.5,47
,2810,13:47,,1.39,1,Closed,47,110,5,0,1.5,47
,2811,13:47,,1.40,1,Closed,47,110,5,0,1.5,47
,2812,13:47,,1.39,1,Closed,47,110,5,0,1.5,47
,2813,13:47,,1.39,1,Closed,47,110,5,0,1.5,47
,2814,13:48,,1.41,1,Closed,47,110,5,0,1.5,48
,2815,13:48,,1.41,1,Closed,48,110,5,0,1.5,47
,2816,13:48,,1.43,1,Closed,47,110,5,0,1.5,48
,2817,13:48,,1.39,1,Closed,48,110,5,0,1.5,47
,2818,13:49,,1.39,1,Closed,47,110,5,0,1.5,48
,2819,13:49,,1.40,1,Closed,48,110,5,0,1.5,48
,2820,13:49,,1.40,1,Closed,48,110,5,0,1.5,48
,2821,13:49,,1.44,1,Closed,48,110,5,0,1.5,48
,2822,13:50,,1.45,1,Closed,48,110,5,0,1.5,47
,2823,13:50,,1.45,1,Closed,47,110,5,0,1.5,47
,2824,13:50,,1.45,1,Closed,47,110,5,0,1.5,47
,2825,13:50,,1.42,1,Closed,47,110,5,0,1.5,47
,2826,13:51,,1.42,1,Closed,47,110,5,0,1.5,48
,2827,13:51,,1.41,1,Closed,48,110,5,0,1.5,48
,2828,13:51,,1.41,1,Closed,48,110,5,0,1.5,49
,2829,13:51,,1.43,1,Closed,49,110,5,0,1.5,49
,2830,13:52,,1.43,1,Closed,49,110,5,0,1.5,48
,2831,13:52,,1.46,1,Closed,48,110,5,0,1.5,48
,2832,13:52,,1.46,1,Closed,48,110,5,0,1.5,48
,2833,13:53,,1.46,1,Closed,48,110,5,0,1.5,48
,2834,13:53,,1.46,1,Closed,48,110,5,0,1.5,48
,2835,13:53,,1.42,1,Closed,48,110,5,0,1.5,48
,2836,13:53,,1.43,1,Closed,48,110,5,0,1.5,49
,2837,13:54,,1.42,1,Closed,49,110,5,0,1.5,49
,2838,13:54,,1.42,1,Closed,49,110,5,0,1.5,49
,2839,13:54,,1.49,1,Closed,49,110,5,0,1.5,49
,2840,13:54,,1.51,1,Closed,49,110,5,0,1.5,48
,2841,13:55,,1.47,1,Closed,48,110,5,0,1.5,47
,2842,13:55,,1.47,1,Closed,47,110,5,0,1.5,48
,2843,13:55,,1.41,1,Closed,48,110,5,0,1.5,48
,2844,13:55,,1.42,1,Closed,48,110,5,0,1.5,50
,2845,13:56,,1.42,1,Closed,50,110,5,0,1.5,49
,2846,13:56,,1.50,1,Closed,49,110,5,0,1.5,50
,2847,13:56,,1.51,1,Closed,50,110,5,0,1.5,48
,2848,13:56,,1.51,1,Closed,48,110,5,0,1.5,48
,2849,13:57,,1.51,1,Closed,48,110,5,0,1.5,48
,2850,13:57,,1.45,1,Closed,47,110,5,0,1.5,47
,2851,13:57,,1.45,1,Closed,47,110,5,0,1.5,49
,2852,13:58,,1.40,1,Closed,49,110,5,0,1.5,49
,2853,13:58,,1.39,1,Closed,49,110,5,0,1.5,50
,2854,13:58,,1.48,1,Closed,50,110,5,0,1.5,50
,2855,13:58,,1.48,1,Closed,50,110,5,0,1.5,49
,2856,13:59,,1.53,1,Closed,49,110,5,0,1.5,49
,2857,13:59,,1.54,1,Closed,49,110,5,0,1.5,47
,2858,13:59,,1.46,1,Closed,47,110,5,0,1.5,47
,2859,13:59,,1.45,1,Closed,47,110,5,0,1.5,49
,2860,14:00,,1.41,1,Closed,49,110,5,0,1.5,49
,2861,14:00,,1.40,1,Closed,49,110,5,0,1.5,50
,2862,14:00,,1.48,1,Closed,50,110,5,0,1.5,51
,2863,14:00,,1.48,1,Closed,51,110,5,0,1.5,49
,2864,14:01,,1.52,1,Closed,49,110,5,0,1.5,49
,2865,14:01,,1.53,1,Closed,49,110,5,0,1.5,48
,2866,14:01,,1.49,1,Closed,48,110,5,0,1.5,48
,2867,14:01,,1.45,1,Closed,48,110,5,0,1.5,49
,2868,14:02,,1.45,1,Closed,49,110,5,0,1.5,50
,2869,14:02,,1.47,1,Closed,50,110,5,0,1.5,50
,2870,14:02,,1.47,1,Closed,50,110,5,0,1.5,49
,2871,14:02,,1.50,1,Closed,49,110,5,0,1.5,49
,2872,14:03,,1.50,1,Closed,49,110,5,0,1.5,49
,2873,14:03,,1.48,1,Closed,49,110,5,0,1.5,49
,2874,14:03,,1.48,1,Closed,49,110,5,0,1.5,49
,2875,14:04,,1.45,1,Closed,49,110,5,0,1.5,49
,2876,14:04,,1.45,1,Closed,49,110,5,0,1.5,50
,2877,14:04,,1.48,1,Closed,50,110,5,0,1.5,50
,2878,14:04,,1.48,1,Closed,50,110,5,0,1.5,49
,2879,14:05,,1.50,1,Closed,49,110,5,0,1.5,49
,2880,14:05,,1.50,1,Closed,49,110,5,0,1.5,49
,2881,14:05,,1.49,1,Closed,49,110,5,0,1.5,49
,2882,14:05,,1.49,1,Closed,49,110,5,0,1.5,49
,2883,14:06,,1.48,1,Closed,49,110,5,0,1.5,49
,2884,14:06,,1.48,1,Closed,49,110,5,0,1.5,49
,2885,14:06,,1.51,1,Closed,49,110,5,0,1.5,49
,2886,14:06,,1.50,1,Closed,49,110,5,0,1.5,49
,2887,14:07,,1.50,1,Closed,49,110,5,0,1.5,49
,2888,14:07,,1.50,1,Closed,49,110,5,0,1.5,49
,2889,14:07,,1.46,1,Closed,49,110,5,0,1.5,49
,2890,14:08,,1.48,1,Closed,49,110,5,0,1.5,50
,2891,14:08,,1.48,1,Closed,50,110,5,0,1.5,49
,2892,14:08,,1.51,1,Closed,49,110,5,0,1.5,49
,2893,14:08,,1.50,1,Closed,49,110,5,0,1.5,49
,2894,14:09,,1.50,1,Closed,49,110,5,0,1.5,49
,2895,14:09,,1.50,1,Closed,49,110,5,0,1.5,49
,2896,14:09,,1.48,1,Closed,49,110,5,0,1.5,49
,2897,14:09,,1.47,1,Closed,49,110,5,0,1.5,49
,2898,14:10,,1.46,1,Closed,49,110,5,0,1.5,50
,2899,14:10,,1.45,1,Closed,50,110,5,0,1.5,50
,2900,14:10,,1.53,1,Closed,50,110,5,0,1.5,50
,2901,14:10,,1.54,1,Closed,50,110,5,0,1.5,48
,2902,14:11,,1.51,1,Closed,48,110,5,0,1.5,48
,2903,14:11,,1.51,1,Closed,48,110,5,0,1.5,49
,2904,14:11,,1.46,1,Closed,49,110,5,0,1.5,49
,2905,14:11,,1.46,1,Closed,49,110,5,0,1.5,50
,2906,14:12,,1.46,1,Closed,50,110,5,0,1.5,50
,2907,14:12,,1.46,1,Closed,50,110,5,0,1.5,50
,2908,14:12,,1.48,1,Closed,50,110,5,0,1.5,50
,2909,14:13,,1.49,1,Closed,50,110,5,0,1.5,50
,2910,14:13,,1.53,1,Closed,50,110,5,0,1.5,50
,2911,14:13,,1.53,1,Closed,50,110,5,0,1.5,49
,2912,14:13,,1.49,1,Closed,49,110,5,0,1.5,49
,2913,14:14,,1.48,1,Closed,48,110,5,0,1.5,49
,2914,14:14,,1.48,1,Closed,49,110,5,0,1.5,50
,2915,14:14,,1.52,1,Closed,50,110,5,0,1.5,50
,2916,14:14,,1.52,1,Closed,50,110,5,0,1.5,49
,2917,14:15,,1.47,1,Closed,49,110,5,0,1.5,49
,2918,14:15,,1.47,1,Closed,49,110,5,0,1.5,50
,2919,14:15,,1.49,1,Closed,50,110,5,0,1.5,50
,2920,14:15,,1.49,1,Closed,50,110,5,0,1.5,49
,2921,14:16,,1.47,1,Closed,49,110,5,0,1.5,50
,2922,14:16,,1.50,1,Closed,50,110,5,0,1.5,50
,2923,14:16,,1.51,1,Closed,50,110,5,0,1.5,49
,2924,14:16,,1.51,1,Closed,49,110,5,0,1.5,49
,2925,14:17,,1.49,1,Closed,49,110,5,0,1.5,49
,2926,14:17,,1.48,1,Closed,49,110,5,0,1.5,50
,2927,14:17,,1.49,1,Closed,50,110,5,0,1.5,50
,2928,14:18,,1.49,1,Closed,50,110,5,0,1.5,50
,2929,14:18,,1.50,1,Closed,49,110,5,0,1.5,50
,2930,14:18,,1.50,1,Closed,50,110,5,0,1.5,49
,2931,14:18,,1.52,1,Closed,49,110,5,0,1.5,49
,2932,14:19,,1.52,1,Closed,49,110,5,0,1.5,49
,2933,14:19,,1.49,1,Closed,49,110,5,0,1.5,49
,2934,14:19,,1.49,1,Closed,49,110,5,0,1.5,50
,2935,14:19,,1.46,1,Closed,50,110,5,0,1.5,49
,2936,14:20,,1.48,1,Closed,49,110,5,0,1.5,50
,2937,14:20,,1.48,1,Closed,50,110,5,0,1.5,50
,2938,14:20,,1.51,1,Closed,50,110,5,0,1.5,50
,2939,14:20,,1.51,1,Closed,50,110,5,0,1.5,49
,2940,14:21,,1.49,1,Closed,49,110,5,0,1.5,49
,2941,14:21,,1.49,1,Closed,49,110,5,0,1.5,50
,2942,14:21,,1.51,1,Closed,50,110,5,0,1.5,50
,2943,14:21,,1.51,1,Closed,50,110,5,0,1.5,49
,2944,14:22,,1.49,1,Closed,49,110,5,0,1.5,49
,2945,14:22,,1.49,1,Closed,49,110,5,0,1.5,50
,2946,14:22,,1.49,1,Closed,50,110,5,0,1.5,50
,2947,14:22,,1.49,1,Closed,50,110,5,0,1.5,50
,2948,14:23,,1.51,1,Closed,50,110,5,0,1.5,50
,2949,14:23,,1.51,1,Closed,50,110,5,0,1.5,49
,2950,14:23,,1.52,1,Closed,49,110,5,0,1.5,49
,2951,14:24,,1.51,1,Closed,49,110,5,0,1.5,49
,2952,14:24,,1.48,1,Closed,49,110,5,0,1.5,49
,2953,14:24,,1.48,1,Closed,49,110,5,0,1.5,50
,2954,14:24,,1.46,1,Closed,50,110,5,0,1.5,50
,2955,14:25,,1.46,1,Closed,50,110,5,0,1.5,50
,2956,14:25,,1.51,1,Closed,50,110,5,0,1.5,50
,2957,14:25,,1.51,1,Closed,50,110,5,0,1.5,49
,2958,14:25,,1.51,1,Closed,49,110,5,0,1.5,49
,2959,14:26,,1.49,1,Closed,49,110,5,0,1.5,49
,2960,14:26,,1.49,1,Closed,49,110,5,0,1.5,50
,2961,14:26,,1.51,1,Closed,50,110,5,0,1.5,50
,2962,14:26,,1.51,1,Closed,50,110,5,0,1.5,49
,2963,14:27,,1.48,1,Closed,49,110,5,0,1.5,49
,2964,14:27,,1.49,1,Closed,49,110,5,0,1.5,50
,2965,14:27,,1.50,1,Closed,50,110,5,0,1.5,50
,2966,14:27,,1.50,1,Closed,50,110,5,0,1.5,50
,2967,14:28,,1.51,1,Closed,50,110,5,0,1.5,50
,2968,14:28,,1.51,1,Closed,49,110,5,0,1.5,49
,2969,14:28,,1.51,1,Closed,49,110,5,0,1.5,49
,2970,14:29,,1.50,1,Closed,49,110,5,0,1.5,49
,2971,14:29,,1.50,1,Closed,49,110,5,0,1.5,49
,2972,14:29,,1.50,1,Closed,49,110,5,0,1.5,50
,2973,14:29,,1.51,1,Closed,50,110,5,0,1.5,50
,2974,14:30,,1.50,1,Closed,50,110,5,0,1.5,49
,2975,14:30,,1.48,1,Closed,49,110,5,0,1.5,49
,2976,14:30,,1.47,1,Closed,49,110,5,0,1.5,50
,2977,14:30,,1.50,1,Closed,50,110,5,0,1.5,50
,2978,14:31,,1.50,1,Closed,50,110,5,0,1.5,50
,2979,14:31,,1.50,1,Closed,50,110,5,0,1.5,50
,2980,14:31,,1.50,1,Closed,50,110,5,0,1.5,50
,2981,14:31,,1.51,1,Closed,50,110,5,0,1.5,50
,2982,14:32,,1.51,1,Closed,50,110,5,0,1.5,49
,2983,14:32,,1.50,1,Closed,49,110,5,0,1.5,49
,2984,14:32,,1.49,1,Closed,49,110,5,0,1.5,49
,2985,14:32,,1.49,1,Closed,49,110,5,0,1.5,50
,2986,14:33,,1.50,1,Closed,50,110,5,0,1.5,50
,2987,14:33,,1.51,1,Closed,50,110,5,0,1.5,49
,2988,14:33,,1.52,1,Closed,49,110,5,0,1.5,49
,2989,14:34,,1.52,1,Closed,49,110,5,0,1.5,49
,2990,14:34,,1.51,1,Closed,49,110,5,0,1.5,49
,2991,14:34,,1.51,1,Closed,49,110,5,0,1.5,49
,2992,14:34,,1.47,1,Closed,49,110,5,0,1.5,49
,2993,14:35,,1.47,1,Closed,49,110,5,0,1.5,50
,2994,14:35,,1.49,1,Closed,50,110,5,0,1.5,50
,2995,14:35,,1.49,1,Closed,50,110,5,0,1.5,50
,2996,14:35,,1.53,1,Closed,50,110,5,0,1.5,50
,2997,14:36,,1.54,1,Closed,50,110,5,0,1.5,49
,2998,14:36,,1.52,1,Closed,49,110,5,0,1.5,49
,2999,14:36,,1.52,1,Closed,49,110,5,0,1.5,49
,3000,14:36,,1.47,1,Closed,49,110,5,0,1.5,49
,3001,14:37,,1.47,1,Closed,49,110,5,0,1.5,50
,3002,14:37,,1.49,1,Closed,50,110,5,0,1.5,50
,3003,14:37,,1.49,1,Closed,50,110,5,0,1.5,50
,3004,14:37,,1.54,1,Closed,50,110,5,0,1.5,50
,3005,14:38,,1.54,1,Closed,50,110,5,0,1.5,49
,3006,14:38,,1.50,1,Closed,49,110,5,0,1.5,49
,3007,14:38,,1.48,1,Closed,48,110,5,0,1.5,49
,3008,14:39,,1.48,1,Closed,49,110,5,0,1.5,50
,3009,14:39,,1.53,1,Closed,50,110,5,0,1.5,50
,3010,14:39,,1.53,1,Closed,50,110,5,0,1.5,49
,3011,14:39,,1.52,1,Closed,49,110,5,0,1.5,49
,3012,14:40,,1.51,1,Closed,49,110,5,0,1.5,49
,3013,14:40,,1.48,1,Closed,49,110,5,0,1.5,49
,3014,14:40,,1.48,1,Closed,49,110,5,0,1.5,50
,3015,14:40,,1.50,1,Closed,50,110,5,0,1.5,50
,3016,14:41,,1.49,1,Closed,50,110,5,0,1.5,49
,3017,14:41,,1.52,1,Closed,49,110,5,0,1.5,50
,3018,14:41,,1.52,1,Closed,50,110,5,0,1.5,49
,3019,14:41,,1.51,1,Closed,49,110,5,0,1.5,49
,3020,14:42,,1.51,1,Closed,49,110,5,0,1.5,49
,3021,14:42,,1.49,1,Closed,49,110,5,0,1.5,49
,3022,14:42,,1.49,1,Closed,49,110,5,0,1.5,50
,3023,14:42,,1.48,1,Closed,50,110,5,0,1.5,50
,3024,14:43,,1.48,1,Closed,50,110,5,0,1.5,50
,3025,14:43,,1.51,1,Closed,50,110,5,0,1.5,50
,3026,14:43,,1.51,1,Closed,50,110,5,0,1.5,49
,3027,14:43,,1.51,1,Closed,49,110,5,0,1.5,49
,3028,14:44,,1.51,1,Closed,49,110,5,0,1.5,49
,3029,14:44,,1.50,1,Closed,49,110,5,0,1.5,49
,3030,14:44,,1.50,1,Closed,49,110,5,0,1.5,49
,3031,14:44,,1.49,1,Closed,49,110,5,0,1.5,49
,3032,14:45,,1.49,1,Closed,49,110,5,0,1.5,50
,3033,14:45,,1.49,1,Closed,50,110,5,0,1.5,50
,3034,14:45,,1.49,1,Closed,50,110,5,0,1.5,50
,3035,14:46,,1.47,1,Closed,50,110,5,0,1.5,50
,3036,14:46,,1.49,1,Closed,50,110,5,0,1.5,50
,3037,14:46,,1.49,1,Closed,50,110,5,0,1.5,50
,3038,14:46,,1.54,1,Closed,50,110,5,0,1.5,50
,3039,14:47,,1.53,1,Closed,50,110,5,0,1.5,49
,3040,14:47,,1.51,1,Closed,49,110,5,0,1.5,49
,3041,14:47,,1.50,1,Closed,49,110,5,0,1.5,49
,3042,14:47,,1.47,1,Closed,49,110,5,0,1.5,49
,3043,14:48,,1.49,1,Closed,49,110,5,0,1.5,50
,3044,14:48,,1.51,1,Closed,50,110,5,0,1.5,50
,3045,14:48,,1.51,1,Closed,50,110,5,0,1.5,49
,3046,14:48,,1.51,1,Closed,49,110,5,0,1.5,49
,3047,14:49,,1.51,1,Closed,49,110,5,0,1.5,49
,3048,14:49,,1.51,1,Closed,49,110,5,0,1.5,49
